"Your Kindle Notes For:",,,
"GOOD FOR THE MONEY: MY FIGHT TO PAY BACK AMERICA",,,
"by Bob Benmosche",,,
"Free Kindle instant preview:",,,
"http://amzn.to/2iUNrE7",,,
----------------------------------------------,,,
,,,
"Annotation Type","Location","Starred?","Annotation"
"Highlight (Yellow)","Page 121","","“There was no measurement to say across the organization, ‘Are we over-weighted in anything?’” Pasciucco recounted. “Because it would have shown immediately that you’re over-weighted in domestic mortgages.”"
